time_period,location,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59,sample_60,sample_61,sample_62,sample_63,sample_64,sample_65,sample_66,sample_67,sample_68,sample_69,sample_70,sample_71,sample_72,sample_73,sample_74,sample_75,sample_76,sample_77,sample_78,sample_79,sample_80,sample_81,sample_82,sample_83,sample_84,sample_85,sample_86,sample_87,sample_88,sample_89,sample_90,sample_91,sample_92,sample_93,sample_94,sample_95,sample_96,sample_97,sample_98,sample_99
2025-W27,Oichili-Dimani,28.29212031025235,0.0,36.38557359648178,56.72393420393668,33.64354386375817,15.525967841713339,26.433012915923626,24.176735472014244,47.91643375193335,46.76741363377729,28.86956041253005,1.4764915155517144,43.40915401515309,33.25808280015968,34.60395079668448,0.0,8.261110500549833,62.64955701309298,24.367735374731875,44.3156390581008,20.637932084889023,43.41787959505205,37.497469473803264,67.47686879057129,14.608023392658161,56.50695897394483,50.2219382332513,13.962121162644443,22.42250412810337,49.257922162324576,16.06593844616151,32.71660118871882,24.37973007116456,6.0868277473912045,66.88076015893631,52.20272698544693,55.05644782274751,34.38578023604185,31.664817272144845,14.346826829068611,19.284333574801703,22.482866793447286,30.125672865563935,0.0,10.766467339948186,30.900894009818018,46.81137018714051,20.026368612380335,36.907455001318105,27.6248584274327,33.61522886360447,35.64827856641278,44.63938057473944,42.749010349911835,27.446644702444637,44.98034470694088,10.672294826951365,68.53026252659546,11.628530450245904,60.2479391544698,12.336193884546852,1.577854522487847,10.783359961474552,57.02313452462339,48.6926996387472,51.42819133566238,1.0914225081028732,41.19927136025612,37.13732189425028,37.846013789083855,9.360234924958554,41.842118810010874,23.327107081313613,32.014290279941164,56.45993413165145,80.8287890083718,56.199787484463656,75.806617195204,16.24076723176402,19.535904502643294,33.976703764089976,26.211379538540612,0.0,26.449187065799407,43.76288996377277,34.5629737721317,13.329633924028393,42.162197615023274,58.38385082560392,76.80277007093349,38.73991207294798,78.58047537404909,74.78128354978332,4.740538591408281,63.836115220446736,33.49588677814516,51.95234603497304,69.16408802640146,61.899133224615504,9.030016455649928
2025-W28,Oichili-Dimani,82.2664298767561,0.0,14.174449455760438,68.22161901882808,17.066984135190307,0.0,36.41555846725545,79.59003582543885,38.823378582194344,47.9564542813741,32.64521281296187,1.8654045780721518,18.9882864552352,35.75571711746683,25.25297093558278,42.288600575517236,51.419726721014015,95.50776967876642,22.167344044073783,43.446730246895925,4.0891155488831,28.09857067389825,56.02218156582005,26.589522609632308,34.7583233059152,52.8542924838142,79.35287854081609,29.080599159361057,50.52500745556458,74.98291097910781,16.17955352089911,40.75234721176286,10.613377339802405,7.39957999342019,59.03115737475008,98.15368232093238,60.796402822608776,61.1456607871454,17.017831667936285,61.69916755951864,50.05111916780121,18.23731043542861,36.87568186585794,0.0,40.55639078042907,25.29545859943027,17.382019920267528,32.710994740819885,30.64786466556084,25.091918144610467,5.714450593068335,9.195884362918314,78.18420157015498,40.69578944189951,25.617711878913468,24.258317751744954,50.01567892919955,63.50884116089511,14.292313088305491,75.1630780281846,18.160254524656036,38.50169733237365,35.4776634889883,44.523704604616505,30.860230650919803,52.28393276809068,14.715166842002294,60.452845009665225,20.027085943333137,41.734728253141576,12.88728575175707,41.36705949496067,19.498572023525906,67.31499975690019,30.935888443621998,65.70852892607144,67.37383640746373,120.13135909598118,10.131023688391835,41.91298166189085,37.198874918482915,54.61447887507058,0.0,33.27378851552387,35.08165062718918,49.86028492207035,27.71067819881776,21.3590792506685,65.17179757806596,34.99990428249428,67.78761218771551,84.15911289757597,48.04365586187401,19.976209573726372,64.5793579357537,76.57806008678929,44.53071857234797,56.09493206580622,77.98591084470661,53.0943163885773
2025-W29,Oichili-Dimani,40.15433545742867,0.0,0.0,0.0,38.40543151679091,37.32530806539159,28.38462800721005,88.693011227169,51.365135932140326,42.129891449349664,45.972046146936336,0.0,20.466111048710644,1.5600307710210188,31.162878128665234,16.99519517036481,63.577855470871555,78.3599770720146,24.865209223914,29.097803105495274,12.118338062975539,49.81981149097166,24.771971630759115,61.99147921854433,52.20952443014155,17.13980925230888,38.208610689428745,39.39688919436248,69.67932176883308,50.55286722615324,8.43314119171962,49.99564408938299,17.67890919645146,53.53265651028072,42.800740665631444,132.2073513412437,11.39145638151733,44.62694644224396,18.1343995370732,40.48457101183827,34.82831460797454,20.657303343426438,50.9748252098277,6.421870375060919,29.503608842204248,42.65504341858531,39.906467724246674,29.7067263126724,21.66958812234802,44.291911710936795,13.536826504428891,0.0,34.92198106166584,27.583170253922628,23.97283843824652,54.63433046499271,55.221998093630745,48.80585846987901,46.619700529554706,29.46474205629335,22.983207615575378,36.19335839668509,45.34475567235515,20.18602845860697,25.85221081184137,60.19375621254687,0.0,30.23744759532457,46.73111329178276,47.43556080420439,20.26215362153047,44.885808489856856,19.97516734269572,73.27420095767528,0.0,57.45900207848414,66.35512547891783,117.9826255846433,6.391070438652356,22.06470550106215,15.048997652739168,42.31181652183596,21.133384695771326,31.930895885036414,32.075462230783955,39.7119453459276,7.405507371031135,21.258463981398034,107.490235332006,20.246510596265274,102.58956170862464,41.366403431451815,65.6045849374332,29.387841407083457,13.965998867307302,76.74320070982867,40.8386600762921,43.009496499079674,53.7969485346541,4.808905463498313
2025-W30,Oichili-Dimani,31.55202807531758,0.0,13.86485398000682,0.0,63.881703008342086,0.0,25.416234602499472,78.4341668489576,54.908271454800804,12.885822165991623,30.015354294702522,18.070395844584116,36.30764051604382,30.920247374863983,18.211593408832748,8.222940587464763,25.39279829688926,71.5240519061766,22.606656936199265,48.286254351611106,40.64471591306322,48.14120002819581,23.739183779252773,32.9400260858573,36.70313233948229,16.28424735459963,43.285623411848874,28.4045275410106,55.92390950570528,43.123400875490674,0.0,21.84006361920361,61.986455185812865,67.24416272888305,58.461828947720804,117.17506719818098,8.900556450693479,8.6787764503798,2.6189104617811907,47.7107008662595,43.503275486021025,30.02577379488997,28.395941286261447,9.567624205099332,38.20718216066998,38.97369710236796,89.64760540705677,0.0,33.321092274187095,41.385681046805075,36.327683125149676,15.641289100871365,36.83465811817757,58.799316742314105,30.365225115609014,42.559418564481625,31.469754987746963,40.11200680695802,16.870931933302376,25.55470474174063,17.47351670060218,50.17185246860307,29.226871003039754,21.212890717792632,22.014172859949824,27.27581549443037,33.15015618129419,66.97758942163827,43.8374148518599,58.904048144078544,34.19847887995978,38.115405940504516,45.83716255807245,34.9466656396456,0.0,77.07641696676885,52.08234066845495,73.35227296333908,0.0,26.575426490813346,0.0,37.88100707181926,0.0,45.22947673191185,46.49150738471062,20.364598081885788,14.8683239101555,36.07061098204625,72.72456783427592,48.84590066666276,77.50104033596176,0.0,56.350946890180694,52.93711797830594,7.091011556950679,81.04698453489462,37.2376756254085,24.881805376781415,70.56644374048861,14.353931552514656
2025-W31,Oichili-Dimani,3.6260016783854283,32.1783980007683,47.712350618085395,20.34733021503209,30.685891554467524,33.877849505776794,12.746210985898415,53.829403448740614,54.20753950676813,42.93320934611585,17.75339975243123,17.376752564181356,50.2621889853746,53.848697302294234,0.0,0.0,24.790515794576706,63.79493976410386,37.93451290480759,79.0502909893832,30.825716051537363,84.46037013988648,0.0,40.72657271953096,50.845061641186206,26.519020287509694,17.656468259846285,35.268772512096334,40.644646419273414,11.26391862224138,20.909941522754135,14.10624259254508,75.69244874634116,33.893362170011,59.70468330738595,119.22463489837561,9.848678214594592,23.476079254734636,39.1364446278691,34.045540375915124,81.3091022092886,0.0,35.62273444176946,47.10811930722893,40.95220000756191,81.69769627262872,67.7483833666809,0.0,3.922382965446886,63.05183250583724,43.68946755891765,51.97243826249489,45.84877730964078,58.29175899414989,13.91913365923849,32.39636355348375,57.72035459911069,26.903367666425495,46.75606426093407,16.78367499051423,37.08815000936106,50.70722847127658,36.54491404218182,10.02885998016924,28.19602692767611,69.86323163349294,24.04466749548029,50.1371970156119,42.851717132762516,76.3209931100474,7.25502820906739,39.748669629767114,70.01419062192879,78.14103480753283,0.0,67.1884185278719,54.26113478613844,83.22869143897589,0.0,24.51702410827591,9.708699326576419,48.7679913462291,20.800495897964034,28.54469632785303,68.90112968249315,6.428512250532187,10.134036494279275,3.476294423833558,12.862051780389528,31.314639631351234,60.75969663051406,0.0,39.82360826857701,32.600976096038394,32.782543805026705,98.62983592338216,32.93574162025605,22.83292605998512,52.44066093002267,31.217777064089905
2025-W32,Oichili-Dimani,19.737909911459287,62.73656698750467,39.38087797494837,48.611805835241924,59.08365235069746,10.329537989911493,3.859848943215205,38.52708840634551,20.115354918658877,25.619281629427505,0.0,16.271198695082333,53.42250534439792,27.708806148701605,42.02443084220012,0.0,15.269024212201668,36.50085242118719,42.72917902845171,72.0827571933899,44.817032355635305,37.046727331810715,37.51596874335344,47.12243935720829,67.1758300247448,30.92809772749457,46.63628964522382,22.13974145893517,31.71880197836799,29.11096322999505,36.862530804833014,28.09293980112109,49.13950679903525,30.48420762034717,64.39972463773958,68.21800335146696,0.0,0.0,18.796220572816235,56.486603811410376,88.54456556494479,0.0,4.4594277082746,43.9210815045811,26.503181232840582,35.219188425802116,17.923554006115488,0.0,9.565559683000505,67.79878465319806,40.07913327024,18.71936835706797,16.506357737303908,40.99730242642528,18.41715783548087,59.42042948658927,32.01312668970624,54.032732213123296,34.85919279125337,24.025424645375054,19.968412785881796,34.443470096221105,26.462270761972327,2.2949973129188095,27.44601634387257,78.90352972463705,37.98708309088582,41.61801882511107,60.385652486051804,36.40653841246946,0.0,37.18978151706442,50.89986970381941,93.9604693570937,0.0,56.32700148044995,38.46182472056273,56.30597079541123,31.248579789564875,31.95204502231225,0.0,61.65148558827411,8.434930994278862,35.93024292182997,75.54175068662282,33.35317528000979,25.272875201394534,17.21943255024409,31.471308443913813,56.56862277992044,74.03708690553734,0.0,64.59647585631717,44.21189151191659,20.548495538687533,103.3665882233037,20.62980130143268,43.215003098904305,48.294251880593926,39.89026267920013
2025-W33,Oichili-Dimani,69.10697468955537,57.845989432575436,60.169654309253914,28.78825033802217,36.175996381699235,52.44498683723993,9.98357759527753,26.048972649418708,51.95920862459924,39.96215504420078,0.0,24.33250386586569,90.43596109571095,43.224184451919335,32.695572748754806,15.540849477922762,22.611293239295108,44.807212369849566,30.176219982895056,38.77278031326026,53.51244271204996,0.0,77.04179675146088,16.674541159904063,19.376229838777466,51.548355427217096,75.68428295226525,39.480470450643296,48.865801734009,54.604738830538835,69.7329889413709,0.0,64.03498409304109,27.136314850576532,97.56701697972031,53.95980436576958,0.0,3.334896767511644,38.74057560693751,7.8902759251540076,43.049963475883196,19.944094678785856,12.60705634377912,22.611298047002723,42.24333558478808,64.1488659006769,13.621435089563136,31.62711162548353,7.216307710571158,62.759793274784016,10.65235855209491,10.16653314857906,20.907278947569054,31.121314601299083,56.00609804741787,49.47412207398867,37.348204275790664,59.34382892518812,0.0,61.816670103144624,12.007375586870413,26.556421622218558,50.733508479083866,10.571173562065393,11.566616382379056,87.45496188847972,35.439139746060924,28.14763176883728,20.18011111781912,56.56578475311342,0.0,45.3391468574882,75.22926671373652,79.52087581954449,0.0,36.70228729044679,33.69122077615639,22.50200406675957,40.55891866529202,25.833923060747395,21.848272464904966,68.04566754024717,51.642538445785014,51.31274615448967,28.141906946219436,33.39591149007128,19.862934634647665,8.537627902601706,51.80529211984558,52.81060628835729,26.664915038628923,0.0,91.72937976751598,83.37464122827853,1.1829594693131327,78.89867398163854,20.723818027747093,15.881297166759722,44.955066337535335,4.492631292136743
2025-W34,Oichili-Dimani,47.59637941550207,35.21627224266643,71.05364390683565,31.387275563424254,52.68600086653902,42.58179098929122,18.116306680445177,46.91283484960576,21.06674615059766,22.587116687189845,5.790511299502107,27.62168765706402,84.49197692261833,31.607963403254587,40.54611188541457,5.594095308974197,0.0,57.836977171345175,20.91395177329369,17.48355277607963,73.46550148385597,12.893538066744064,74.1413583093183,16.10446066506767,2.3467012688647984,70.58532542789987,99.95823789938515,30.429117226408685,30.4071623726555,49.084948849017856,78.605092400659,53.7992372656891,48.041270183457854,0.0,67.67070347635575,62.804925484674136,40.78392212512604,0.0,34.35886001180736,0.0,32.071629207618535,26.521667737116196,38.63821384069418,31.320505466229314,42.24219457170904,29.524561161956804,14.385990283498824,8.741945606452177,27.114887195751706,43.70210378044027,0.0,4.733723440350595,26.10979581296578,46.1701193541972,40.79018288808769,20.227368838671932,56.608615499156706,77.40950601173651,15.762016715518378,47.63046463068783,45.78513141301529,45.95724670732507,36.43137953635047,36.18015030020466,0.0,86.58966716163249,62.5318167971315,0.0,36.975877016224516,38.51467728875908,31.656913828666866,25.66025252640226,40.96465407254027,41.92587557969293,12.141148800132754,26.71149917535267,36.536581061429956,23.15240820639858,57.11385238110101,31.28063094424298,55.680513882610974,56.98994564842985,49.02820822348981,37.659901098052174,46.20894149378675,33.36697359402279,18.2450349048484,15.931619890838814,30.646965336660394,28.340995716811623,0.0,8.560963230615712,101.41054943068677,76.69340538762322,0.0,69.24586852103282,40.000701979203455,8.107553930698419,61.58889495786164,0.0
2025-W35,Oichili-Dimani,41.51374771113859,33.62920455683334,66.81712961784396,19.340326048626764,48.61483936236476,27.17712845365451,0.0,83.59168840837856,1.9786024385576866,52.041281194612544,26.819904382131604,52.991617685354086,56.41929039020492,76.86477117414486,0.0,0.0,6.750343891873964,52.244892839503024,10.817648276733557,34.06445067976228,58.82008769968941,0.0,89.24518274000886,41.678105249344284,6.398936066896738,25.242282652620496,70.71919687895593,0.0,15.28602257945749,80.10542666709165,55.060903502994954,18.364880610417607,18.485044833810104,12.165193858498888,41.280407562400285,55.760023363350484,47.60953398474844,0.0,29.928016639994105,0.0,2.231593374848778,27.54688053467249,14.54784644518201,28.834020416499776,52.340578976086206,45.24525240182174,0.25045384495361844,29.02019656081105,34.824211782032414,34.72690375287829,0.0,0.0,13.658782231384237,67.51492342334316,41.724508544322504,0.0,58.55778945337567,46.67212886462187,46.82996221422985,71.61950367824964,27.274636891830752,48.1334261548006,77.37922861563601,37.768195030974034,0.0,57.01965636884833,67.2428516559859,14.432392130884892,26.80988560107319,62.40063604303079,42.497369586292606,33.56214968211701,59.009565775046426,55.67012638446619,54.033321334133014,12.000998413002549,49.3685083499459,58.728526076403654,32.38315862072345,56.189693952604195,63.10507570197078,77.24520452354108,14.907543687485518,23.904409640232206,79.7059097454988,42.36097532819239,0.0,10.03466164442117,0.0,28.95745493931369,0.0,0.0,106.86364820279347,54.15288545359307,8.625141244621346,70.53835165802057,36.308685644128985,20.439589017940012,23.234086711367596,2.6552300965837645
2025-W36,Oichili-Dimani,49.26567454093485,83.10409213556852,63.33125817154111,0.0,61.74573209479892,55.096328632592915,0.0,48.481022711193305,18.501411977795385,28.509712363713273,11.698052444748207,16.200448820899602,63.92097128224394,72.36295996485053,5.447969130144763,59.98298262556345,21.229334848514195,48.826835591941276,15.463479468096686,2.323834016964078,64.99197115255771,0.0,48.46788755504981,49.09003351962978,2.985538051443676,0.0,55.25809909400877,8.337266047041954,23.35361784974563,88.41053333162087,59.409491960078164,88.0262609344122,3.5060510490608294,9.346249132683326,12.505695037691858,59.14195320581631,42.211571159189454,0.0,35.23245169345036,0.0,7.374641351868043,53.20990991959115,40.320527459360704,41.423703734713875,30.06682697113193,49.62593896880681,9.716221848753282,11.540483074616475,42.37535817960794,45.97229226805523,17.150536942453165,53.6536242492839,36.61237671500177,89.83936222572763,14.927138926396353,20.7557641374145,17.516144963877032,62.72704846996375,7.486540892076096,71.87274993880202,2.126945014739327,39.34730492447441,68.22192241589632,37.818315337377754,3.834050313435064,34.25136767411624,53.07091977931085,16.19660762488127,33.615637694751335,55.7201583106052,7.742298350116343,65.85548904370174,35.961190140362994,0.0,32.40800487637213,14.012963545561192,43.45447740647086,63.734581479805755,57.04642775084815,48.75403554954008,71.44770279875894,45.414118128103254,79.70085448941632,32.74952343326803,60.72629558322677,62.102830408219795,13.915613459668421,5.846532016018443,25.248325593584035,4.614989120354263,1.342957076296166,32.3367069305278,50.771898479054116,61.12788589519289,0.0,56.28198742811534,70.6042594062217,36.07775324409147,42.240111090386485,4.855265097566768
